temp,wind_speed,precip_prob,visibility,humidity,is_day,wind_gust,gust_delta,apparent_temp,ride_score
24.916468991521533,19.004647287290926,92.73665840371062,7.746493721988065,41.9577090901509,1,20.504564951891442,1.4999176646005168,21.51038098562025,5.438486736440335
84.0035627938796,41.917283714805244,72.42714606600036,6.010148669588327,92.87471346996188,1,43.9108679342993,1.9935842194940534,76.52412065495368,2.703565497297815
105.03320341842053,12.97373144829843,28.994291686393403,8.26578768045959,79.72775342572439,1,25.020220929061907,12.046489480763476,107.81648618167358,7.519654925748998
55.63380365606161,14.463353641801625,22.205261817460244,2.652587040484576,6.45096943796581,0,26.704574414255667,12.241220772454042,50.49355914313754,37.670784980369554
61.249687327822464,33.8934767008727,99.56754337623562,0.7717151761165586,83.29821800891128,1,44.44005252096215,10.546575820089451,56.02211844836451,0.0
107.37939783069004,10.635664747589818,77.21263550540357,7.209906169235091,24.15795564876788,0,19.960066205824795,9.324401458234977,105.5409274965309,2.7813149170572835
64.7040958081825,11.45770935127144,24.966147414934092,8.28130390391274,48.763843648612806,0,13.707760013360055,2.250050662088615,64.9973964325352,78.76523366327966
61.197835995203896,15.263121450870736,6.74450481772606,5.016765365654541,50.55092131439749,1,19.91216661855397,4.649045167683235,60.14767954629535,81.68425425895512
70.72455578395193,33.946438483018795,69.69165453013787,8.206169399887553,10.374908193982742,1,38.876607601253575,4.9301691182347795,58.183471210142685,14.418446555308513
82.36912231810996,44.469404621161594,30.301645681107637,4.579191554552663,16.30990817799016,1,50.59270623811154,6.123301616949945,66.21235128744433,0.24717100063140873
21.222754384138295,33.72838255634933,22.133081262771736,1.9852763392245953,43.07426612828605,1,49.25117145626001,15.52278889991068,12.038827974427166,0.964243797416815
96.21660541285918,41.39071221720626,73.4937415149336,4.74394017606878,62.83587888998134,1,58.949600878215975,17.558888661009718,85.9439084149748,6.5720599066589305
55.72802788259222,27.17802948472349,67.92613226543476,2.1595064895161817,28.79752796063064,0,29.125337571494054,1.9473080867705654,47.736568884765894,1.3306743531423535
17.596593539235982,3.446161067257264,48.14126747601911,4.720315707880056,52.37608693448174,0,7.971148501840786,4.524987434583522,21.45573780578125,2.140879521163448
92.54918026581238,5.0233105754250325,94.26559327703731,1.4755155917893448,39.12218407358202,1,6.304889237108823,1.281578661683791,94.45207444300057,11.174729795464723
49.579747027058566,27.719598918345774,67.96383660574911,1.855620714266194,61.732715517722,0,36.0765844647953,8.356985546449529,44.665179011492455,0.9200563474460772
20.53858698498066,16.39004843210548,89.34195606199093,8.82912765477161,43.199357116628576,0,23.180417055995218,6.790368623889737,18.302503323801325,2.3778569979580153
76.5467991520413,11.028403681847132,19.05529423497191,1.1585818060556108,81.64697899295096,0,26.249580528823916,15.221176846976784,80.30013557859755,12.512683505400597
102.41379211053237,23.31284636513104,29.66459100808887,2.2427428009540327,93.53696616946085,1,29.166148993972456,5.853302628841416,102.44235018142604,7.711576413549882
103.21411848846857,33.32483704521508,10.452013369372825,9.955200506216537,87.17466492715913,1,45.47768752396248,12.152850478747403,98.60165016309845,20.010195545741908
110.55466485494219,19.24959738679292,30.457999787203537,5.760185160907866,20.174381187964322,0,22.312461608571756,3.0628642217788347,104.87226401902146,19.504334918022057
101.10907327550224,40.12711285786708,97.17783292063804,5.858192171594657,46.14599107613894,1,49.60710361187502,9.479990754007936,89.67282723996931,1.4893608843479134
10.2247965312749,36.92616232856968,96.28562460923007,8.44970876422333,46.29359485920968,0,37.254082228136845,0.3279198995671635,0.08369108576799356,2.563914196499316
49.92532247340598,36.74574410797834,76.0386354550991,5.243196364889574,80.64197525728706,0,38.06028180466127,1.3145376966829332,43.29122235594335,0.0
95.94697089007782,49.25948448386943,52.104826278295725,2.2178195348345477,37.14703914376669,0,53.9982163394193,4.738731855549872,79.95788101090672,7.5991576025058425
48.456565629839794,14.761498868581741,78.0779798792245,4.224665563007842,54.464168244393434,1,32.196942147977886,17.435443279396146,47.998382906846444,2.5018554467679794
73.16259316986915,32.23627931704476,55.348695121371996,7.55001253630462,59.83511029097894,0,49.546807447948666,17.310528130903904,66.25159247214914,8.203978197937598
73.66327947432586,42.77391700801568,0.3508504671443369,8.7244843844339,15.036870703748392,0,50.07967849805429,7.305761490038613,58.05739974149442,5.137479590487702
48.32765692407642,28.976221695695546,50.15470739436155,2.732038249982952,55.216501753487414,1,30.089287135501564,1.113065439806018,42.25881842114694,5.546682554921209
104.9697623645352,39.47510880576963,59.89234460110525,2.6197526413919325,27.215733951916896,1,48.614758146628446,9.139649340858817,91.90129223741903,4.025877171716978
62.83897626554235,20.722609291995614,26.57483575030042,3.2760820620779563,23.59551923073163,0,22.279848209797613,1.5572389178019996,56.909484471817265,30.572991348795775
58.802341623437584,29.524567282740232,20.329356424166157,5.962106998561777,27.528402213704425,0,32.97655835265233,3.4519910699121006,49.74535493171193,21.965256943765777
114.73894329449907,2.7833196402164138,27.38090948056513,2.7850906560634514,13.941679880080475,1,5.800525730438239,3.0172060902218254,115.01978342642055,2.1601490563042614
61.81753822762475,49.28838029124067,62.36277495178657,8.931369254605926,11.275722555975833,0,66.55388619520657,17.265505903965902,43.22975836672607,2.475598534155654
28.73181645250101,40.000924072420865,14.60641149355525,9.78007588716314,63.217973246048956,0,49.463055726467985,9.46213165404712,19.05324414813756,3.7822958645528395
63.872289400660996,43.44045358157248,72.03283013294994,6.791199224946348,89.6880977498732,0,44.030113713909834,0.5896601323373574,55.46491774301933,9.963409722662634
95.47175722959265,34.714713907147306,42.26748209616095,9.702996960522452,66.91996590296577,0,49.54652270173201,14.831808794584703,88.27786825703032,19.987742037008488
91.57033432431955,9.302501640434974,35.33478592053255,2.8785046849926976,33.06700477514656,0,13.805085521925767,4.502583881490793,91.15603414566021,34.887100466996245
92.80108533638945,1.5514221209016132,80.72312916803529,8.15170353185543,35.1541935469755,1,12.795714933489714,11.244292812588101,95.69593584272636,19.638435415982357
84.34249731978073,43.23283038680068,50.60632494365266,6.784446398447578,53.72502829017188,0,55.22598316103177,11.993152774231092,72.42186799407766,1.739268619845059
36.69287205200226,19.816532686806156,37.840056119092814,2.6319183066403706,82.9671688680505,1,72.86324787467959,53.04671518787343,37.06297586408485,8.028857901137219
100.5188290132243,13.193243801995996,87.81547155606046,3.1840728024466736,23.2218095313724,0,16.601985481040007,3.4087416790440113,97.56371244556314,9.223009351012733
103.81156386450783,28.08364794194722,36.82516321994758,4.8862566650338515,47.1660225614627,1,44.07057095398919,15.98692301204197,97.29470694387521,0.0
30.38603314494765,21.044926123785967,85.90002829433705,7.91643336534515,49.90520501985593,1,23.748835696305186,2.703909572519219,26.958583197418854,8.656780621696878
23.697841837896362,32.58329978437785,50.41986984625583,8.722222692052979,88.81012599881988,0,75.88440972026905,43.3011099358912,19.54553452402721,9.552947995895126
112.43852170185677,24.18966165272568,20.800709745500722,6.339470437515061,53.253759034198204,0,28.414130814257124,4.224469161531445,108.08803294418632,6.047962557716799
101.17401618328863,34.86165702201353,61.28181881110838,7.215763722243298,75.27728059412948,0,43.49637688040096,8.634719858387427,94.75708143389616,11.27259195122662
103.7897954570444,42.67116347545715,28.532352626996126,2.638495376149723,12.902106190932557,1,84.30943942469992,41.63827594924277,88.0115406859548,1.0010572705053788
103.06952038556149,9.777850547789452,14.715513217619513,7.410715497781723,34.42312514834134,0,11.56717469422804,1.789324146438588,102.60069268127984,54.0
66.87711652354147,16.47164402827434,8.65293713977795,6.049798129916097,60.0281107950264,0,24.296968137693185,7.825324109418844,66.29126999173438,72.21062444946371
77.87218234990897,21.840779328531944,24.1697335797442,2.2292090524629025,65.98741387280076,0,73.22863813603817,51.38785880750623,75.73461200577626,0.2316965227058032
67.26309947403237,48.10292240138191,73.65546420021913,9.501869716023997,84.66909356228918,0,71.15645408040169,23.053531679019777,56.48883986970852,4.429056499666729
15.376666664984551,18.266680677374264,83.79992223757426,5.128596094148573,58.138137034032155,1,20.261972635993956,1.995291958619692,13.883808097438061,3.507304515871178
88.27782396204113,19.054992479631476,86.17208459819216,7.944620194596453,31.062128955632737,0,19.886552716852194,0.8315602372207174,83.76203986575182,17.143170052811534
63.05986350026743,32.673626147978055,27.014827370994364,5.25612766807365,53.518571482705184,1,37.11564646584109,4.442020317863033,55.34227018934673,37.28423493692915
78.00945285297412,20.959985494497463,66.09729329453418,9.329367163365058,69.03770083623587,0,32.489554050837604,11.529568556340141,76.52922873879872,37.61943368340236
62.777179522431204,47.56118728198026,23.03540599149295,1.4127938463779832,75.59106851460129,1,60.035344263368216,12.474156981387956,51.311811461099225,8.622534218172245
61.64018884385787,44.7234380237722,62.27621139682403,5.461546257705577,90.0125843620407,1,52.20371972565588,7.480281701883683,52.752072070553055,5.970424674056062
28.037856495165517,25.670438888783647,88.72109930416968,0.2515500205985177,22.167737839853928,1,33.30420665215143,7.633767763367782,19.98645472363745,8.43208026615123
39.26494008982064,32.23876169739249,4.089368260208137,1.9739359253811406,64.48506446666804,1,33.26742404033977,1.0286623429472783,32.81794185753045,24.20577853059453
26.67953265411536,2.9015280941810273,98.52256677254061,2.810265046037107,23.02778799742849,1,7.557366293780917,4.65583819959989,27.8217002161858,5.704774884851949
30.544961040660954,34.7865264016199,82.7087877458445,4.72610071097347,33.60850960896214,1,41.6538783686212,6.867351967001298,19.991201440909208,2.2739756390569186
112.16262494413202,35.36004364745161,76.16621162936984,8.201726574240963,17.848804912830374,0,44.56599844658375,9.205954799132137,99.80348797643441,0.0
26.076911806080837,17.959964782160405,69.1362893711791,4.666545005664924,74.56943695152987,0,18.730064252778156,0.7700994706177511,26.34986958836966,1.9957934877572747
38.2733945520468,10.984144181263634,77.02738889138784,5.611871995083941,87.25995684301246,1,20.370426028688854,9.38628184742522,42.605732563842594,31.486305554306078
72.01191406255143,45.75392009085083,99.4595356040546,9.240543606813103,7.693592202600175,0,68.43219381799125,22.678273727140414,54.479705246471106,3.952998966420175
74.0687505048474,21.335245040256385,77.01912971125407,7.56532464502061,78.21572313481177,0,33.678283883254885,12.3430388429985,73.35622480222602,32.299326986458766
26.16728362310205,32.68530524008553,35.1600784668327,0.502033882154046,26.757984480241795,0,40.508003899985695,7.822698659900162,15.768959975092017,0.293036401108705
93.3403297074473,1.666439748812798,61.39218529335032,1.764625907215568,48.827228849129234,1,2.483903860370873,0.817464111558075,97.5564766928351,10.34208681966436
92.44630113084662,20.703358328841816,33.69230161598358,0.3821751213126723,72.33972617133578,1,33.3562467426172,12.652888413775386,91.39893041644346,4.973047110508243
34.91835894140856,40.862940550694,97.00654432566708,0.6905626077848481,50.61688898309425,0,49.56326323823929,8.700322687545288,23.63487161944039,2.7260034968883264
40.309961780923345,19.37880002003575,90.01397328257003,3.388548019879476,25.812490901287262,0,25.743678815743277,6.364878795707526,35.13969086303777,19.35850917622324
108.48872587324718,30.15805800684384,56.762022746282845,7.278585038662536,86.55491308280152,0,43.119758859629385,12.961700852785544,105.08099397878979,0.45669050840419834
96.69550182784519,10.492790024226972,78.12737544934491,2.4435289277058736,58.42243786318051,0,19.47198566444811,8.979195640221137,98.34062960447245,9.208527243164358
83.268688471565,20.826282441977977,90.96869429717638,3.9228626247153766,88.813002488462,0,25.900770376309552,5.074487934331575,83.81947574362002,10.255698658430854
18.634488258613054,46.381885902659334,24.36002636565593,3.9387466144361936,81.19772041426027,1,48.520463449238385,2.13857754657905,8.201505938975348,4.745825619228722
53.91772849477045,28.32258748505186,57.94818569288046,5.90306550342294,83.89288782991422,1,33.937510813980886,5.614923328929027,50.97798228374113,27.038802171497544
68.72669656806684,45.096572954646575,48.17163192525483,8.929190071650376,37.55414614915758,0,46.435129021422455,1.3385560667758796,54.44348200112397,6.410056998789175
29.678185238296578,45.100964974477165,77.15913548429414,9.8322728343059,93.85836175128524,1,45.59763362157557,0.49666864709840297,21.023635423634236,1.0072372833422172
57.06379112136357,47.20739002122398,37.90825213338287,6.046109643278815,81.71550173235937,1,49.339552199152806,2.1321621779288265,46.352385286109914,6.085647635786131
73.10771713631244,44.76958300400526,70.89796397081916,5.050704798386406,35.384629236728685,0,48.42913950602318,3.659556502017921,58.73834685838321,9.429411286996158
44.374551412116915,0.16405645051503215,40.29930890117378,6.81875685033199,85.67738217092756,1,8.48994354061066,8.325887090095629,52.87666704900366,69.8503455494131
91.99920598980115,46.700744579079846,11.107486464450423,6.680312474220225,72.97635472891623,1,52.235914307411775,5.53516972833193,80.61654363106085,3.7653356424064577
98.24720607207458,6.872971954268819,10.712143160831722,5.239458626758763,70.2623323178451,1,17.50156038536104,10.628588431092219,102.52425052215156,60.0
43.97899429057743,1.9963125555575278,11.905632455318738,7.369562988174959,5.56032474138979,1,12.695621667615534,10.699309112058005,43.7365017424934,70.0
98.059001221708,2.7694267289026406,3.251987593216177,4.912714029849066,7.031112591516936,0,12.564875357052943,9.795448628150302,97.65434178929864,53.05731152236991
20.875539440816578,17.445809758821678,53.297317159677206,9.964584262520463,67.53132804827155,1,23.789125803414418,6.34331604459274,20.65034834211506,9.817263734261795
97.96155535537892,31.04020426343968,67.19026819837349,0.48997303446906004,30.081519040260094,1,39.742372022202524,8.702167758762844,88.55362555402905,7.819466424428063
26.03879532509974,20.115559825949873,12.672840182568956,4.432156217674187,10.266651245039682,1,50.4433651944516,30.32780536850173,19.019236519223757,0.09616565273673827
18.707351013521233,1.2777142324689739,61.185800022161196,3.970243439055822,30.735595469399907,1,11.06517270778809,9.787458475319117,21.269824867473634,9.45174864032237
77.38641746630618,23.824131708735734,59.774007825791195,7.703039569468721,80.41185269919418,0,34.67739625432564,10.853264545589909,75.89795005273132,37.371634232959366
59.5534234043059,22.106537113519003,14.709405139686238,1.9082535640741527,47.35506174452028,0,24.8599112882535,2.753374174734496,55.44631473335033,21.80177403897988
105.32851304334744,37.842463275082345,40.408259996126326,4.340754980077261,60.40213328050575,0,43.042948375665055,5.200485100582711,96.23174106136507,0.0
48.13486558953917,13.980644921271917,75.5135709770984,6.979445366550107,77.04548728440828,1,18.551004206828296,4.570359285556378,50.247156349471226,52.2432145114508
40.15098766095101,10.876558689718358,1.67560255520115,6.031918663168112,34.10370246960163,0,14.365647018182585,3.489088328464227,39.21073443202383,90.0
62.577165145140825,12.796947883831312,14.69478838983882,5.451218314766183,6.003131739873407,0,17.71994151500236,4.92299363117105,58.058699165595634,81.0
57.87434950570944,15.1869911314924,99.58283743247446,4.349551324058273,34.09889772298599,0,22.477843351756192,7.290852220263792,55.209442825411074,17.211846797993196
46.164944852804766,29.958243668358325,73.35448971490595,7.520088002439591,91.10105508927369,0,37.78781645182851,7.829572783470187,43.2917528943888,0.0
82.8428363633245,23.576274272603992,46.413027921925575,6.464251279102711,48.40564871498356,1,38.2156809583049,14.639406685700909,78.25289152578125,48.50195691191242
89.75399256096037,16.844728258952895,62.98014120916252,8.747110253460137,56.282684340015834,0,25.38913919233823,8.544410933385336,88.64436969138079,29.966629936207745
99.56331674816434,18.71570791418392,84.62209705984745,7.329988864498437,73.43864238209628,0,34.999076577900084,16.283368663716164,99.4208978207004,0.0
112.149943494586,18.54618300794881,84.23045855536367,1.4040756444974722,15.344004072195931,0,27.09736144494184,8.55117843699303,106.26587069862607,5.100009567958136
37.99890017391297,48.62033473551587,32.47014354612071,6.195380417646209,71.0542370147662,0,52.06756689679714,3.4472321612812706,25.656189981183243,6.005636331718441
85.18981566144596,11.649849402647627,49.12914225452241,0.44538433227170215,31.79790018026651,1,19.6227224083226,7.9728730056749715,83.70966591841356,6.092220475403139
51.39711472705325,40.903078013612934,63.80550964986437,3.873708622928873,39.93453460437152,0,51.348748461540666,10.445670447927732,39.02933698204522,3.9115360598869895
81.09360705486635,35.41054187940935,7.1896916514604055,4.119377067217761,29.25408777289929,0,44.668639595996105,9.258097716586754,69.85479908039254,42.64100239226841
59.978077486668134,0.27850028017752937,94.57965993907523,8.548829034338018,18.81909915141614,1,15.4507866386299,15.172286358452372,61.74858728973874,12.710170030462386
114.34617579063283,49.6588109062744,43.27418256623729,1.8037170677715464,37.53152364285164,1,68.5386622566713,18.879851350396905,98.23580379240823,4.441239597697041
86.53472425802875,37.82196853167868,37.08623272579269,6.435415049232854,13.517505386779426,0,41.088263258618205,3.2662947269395275,72.75768738403522,32.46346925918032
110.01158654560408,34.122479317539565,90.71003614498258,1.9238702258563845,81.03002539072588,0,34.78014524893243,0.657665931392863,104.46559735766084,0.0
97.6718026955245,20.266235383831866,11.82866487531047,9.486701511977943,32.53517165764278,0,28.812701283214622,8.546465899382756,92.81882570775603,54.61246578546159
104.80460617215397,27.76015444571448,3.9260797387108526,5.294969326482134,63.82555864941663,1,28.69478623814738,0.9346317924328993,100.08310025880984,26.687814665142625
95.51401570754086,12.66354478337351,68.5002412300274,7.082137648284782,31.70260000278065,0,29.895651570248997,17.232106786875487,93.61885779446952,15.07489144648767
58.2117086894707,1.7741702572848739,38.50029681051041,6.4654539047700705,23.963363757835264,1,15.589344241484762,13.815173984199888,59.89837696234027,70.7498515947448
36.437787601422855,41.80108292229864,76.44758088301057,3.036385239698891,69.2291388557149,1,51.801993836203074,10.000910913904434,26.640268318074888,5.18744740347647
48.883618422304835,44.824224684058585,6.854461152675551,9.011977604231268,61.1603438486117,1,65.6727970628319,20.84857237877332,37.06996293354257,9.656098397185529
12.124804427194796,8.123531830711993,38.37571435353864,6.272486687156631,24.629443809705453,0,25.579443428878257,17.455911598166264,11.338336075880544,2.1845222784407783
65.01928258379004,39.35280479228665,23.53252120461122,5.103180193975416,60.0886533547744,0,59.857489644253974,20.504684851967326,55.287026002352825,9.146092408070798
63.03106902839291,37.05763366428293,73.96065329465972,5.283606934495687,5.450150996556698,1,47.69527933124441,10.637645666961475,48.75303066233541,0.0
65.15129880720127,8.918750096804523,22.717011042737145,8.906905241422043,20.922314594019106,0,12.595456107898698,3.6767060110941756,63.67603022788137,79.77734503076829
112.2732786220667,21.09144012873969,45.794533477435486,0.591194728342701,70.49785805580281,0,21.482817468710632,0.3913773399709406,110.8864883761511,9.75854012676929
105.70267036275813,21.13789604170517,81.88775511367119,3.8906209209108713,41.91355998735578,1,21.646191853478108,0.508295811772939,101.43886794481163,0.0
26.97984172466134,37.99821291526243,91.53905354644695,8.41627527819013,23.32659982540347,1,50.60413379660854,12.605920881346108,14.113216541096717,4.2485185456853545
48.73266476336836,41.88304528880277,72.26057936657777,0.37515246925695855,50.53247393182296,1,43.58245602201311,1.6994107332103425,37.03269404102955,2.471834561015939
54.5153988436425,4.7387560695685504,42.922841153295366,6.391812193221355,46.86953009181204,0,7.743217560364709,3.0044614907961584,57.30684942499628,61.684721481017085
47.855956374423016,28.148461745210145,57.19858747427331,4.03264183139867,62.054266325173614,1,35.20563694015648,7.0571751949463355,42.80199830885631,6.147804547432012
93.84207617841088,38.087424846444264,68.9689947152494,2.045834705020301,11.528448794623655,0,39.211560046912496,1.1241352004682312,79.75995111929554,7.295255699718745
65.02395533609663,39.30952970325792,87.4932626574118,6.114048672570059,78.74146674730356,1,73.08419549938844,33.77466579613052,57.17429012952382,4.618498015361893
70.07048078202064,7.399676221520446,88.85739847602918,8.310610029954699,10.244910103623345,0,20.99032028646579,13.590644064945343,68.1351013037748,50.01417068578687
99.56642369373218,26.275257157539706,93.09694914883471,4.673395543462625,45.84697470858264,0,33.30549836965137,7.030241212111662,93.64101830157455,5.822205105456204
94.62245610861265,42.877935318135144,81.07110989073823,1.46737389421015,68.94257213015018,1,62.0056671983872,19.127731880252057,84.36553919437362,1.0157860064584645
23.882209896131467,15.925928829264208,14.679793594166679,3.061512198219627,36.03299311984166,0,21.36889420698791,5.442965377723702,21.11513767640995,8.214212686381636
84.9610313287816,21.255844945589857,74.7639533386243,9.81353250049017,86.91066770396537,1,39.435932903731626,18.18008795814177,85.14976012094219,0.0
55.72079353471373,40.21792556681662,81.45923735632176,1.110918867238575,72.97086707201017,0,54.20661471355014,13.98868914673352,46.9307100151881,3.1472860373554354
40.93813482156255,4.465976059188115,87.78714276763837,1.6071502018564754,43.34432583716955,1,4.579443513477676,0.11346745428956062,43.48617698160426,8.391390404049332
15.251976194729567,42.97466449444891,92.4816894617826,9.901778479098711,21.544375439556944,1,55.72075615801144,12.746091663562531,0.21654794090569673,3.0424282201564887
61.16120383627235,15.557835836540452,50.91598135184474,8.821014236879178,8.90950177133734,0,27.815045215570894,12.257209379030442,55.8290196787899,41.28534568820618
47.320851476075795,0.07251582955635771,65.50926951243105,7.07128744735747,77.14978946786367,1,3.1270568520182183,3.0545410224618603,55.00682409103962,57.24536524378448
36.408869166022086,11.707957252817913,0.9552776616969072,1.5098325346103414,22.48468212706034,0,17.14257008779291,5.434612834974999,33.974154477600955,27.176985622986145
82.94053160768054,4.475032044775324,57.2783567692434,2.405491498516137,29.27067569409512,0,5.664841386533302,1.1898093417579787,84.07758635917993,24.403585904131866
90.79596566813663,4.619245349812207,47.31983810739396,1.8018220406530294,5.934052674552264,1,13.40610528270178,8.786859932889573,89.54167279566697,22.104781964897942
35.70289949808961,34.641786707129576,96.23060446947994,6.309548550105958,6.640419647078739,1,43.61830325201721,8.976516544887637,22.51022677994565,6.734010338466795
15.191980851331461,10.69881678195324,90.17092986027271,3.988688877403843,25.73765907512006,1,42.600910686046845,31.902093904093604,13.48622004606217,5.613028822413343
99.11903355934967,46.73711814884912,79.76039294333856,0.47779136195093663,83.55816376444763,1,56.99989724915788,10.262779100308762,88.7800026762548,5.857756816658256
11.045772826451849,25.8222273295652,5.699418452026672,2.912923027265041,75.27407436108584,1,30.566442359764977,4.744215030199776,8.244289330734352,4.84507965954259
108.39681186175456,23.00491289774593,40.202884228333325,8.606532260646512,74.28858035111985,0,24.59518540581872,1.5902725080727933,106.62370473776816,4.506629933078764
75.90008676818412,21.714175911007583,69.60422221945602,7.96042333414664,79.43312969132596,1,34.11279545128749,12.398619540279906,75.15772937291368,39.14087779706289
43.79389669613863,34.629381983581595,2.9660743564281056,6.430118039692142,21.79522120351793,0,38.12249776102188,3.4931157774402877,32.121666023057784,52.60026745773188
35.880180505557306,22.61313812618042,23.581379175280116,0.8554351419413952,93.11587604090974,1,45.633130601677344,23.019992475496924,36.14651285917611,5.4624411438286105
10.945594747769901,6.430017811259592,88.75071901181288,8.827908191395487,25.89733691119597,0,9.025764475982436,2.595746664722844,10.963321314385661,3.157208641373075
34.7244987861421,44.008609032037825,12.978076729942423,5.345178087482548,18.493686584531837,1,45.75986111429474,1.7512520822569186,18.970423831780153,2.827775271299129
24.461471659299818,21.419767446282933,5.137350433864418,4.94576010030047,31.518022432911703,1,29.169597648653905,7.749830202370973,19.045366924077815,9.938851174059042
74.27745317593029,3.7002287849751236,58.058575628466926,9.34063576982224,52.740800794113056,1,23.480691253290196,19.780462468315072,78.07144174135155,30.970712185766537
27.487286802349136,26.468299374888055,94.64646154277803,0.08844026925077131,16.198755836865654,0,27.684818148509112,1.2165187736210576,18.519842636080476,4.029257647187228
65.50613294134503,32.36734292278517,83.46247399086386,5.558972068347732,71.47589210457815,1,32.705119522254755,0.33777659946958494,59.70678498268878,9.42795149722587
71.96222434616944,13.779123207887928,97.47725047209556,7.9124439118870615,38.437402014029885,1,41.16299859361294,27.383875385725013,70.29431526441726,0.0
41.29437832642603,40.01702038369211,75.35231536962493,0.6369047465551414,56.15748820554476,0,41.19318433753233,1.1761639538402164,30.903318993503657,5.06972164042764
13.681819646965465,33.48879230186819,43.73697740845716,3.571720674148693,71.0812421285072,0,40.97094308651443,7.482150784646244,7.394426939068909,3.971342765932669
13.91165746449059,32.51705846322167,94.66164395898741,9.77485184519707,86.17043728360562,0,34.29319002335742,1.7761315601357452,9.521877807562483,7.262808558159324
12.766469880361349,21.04124764338971,42.66332784533118,2.1178605165664766,78.7412270050938,0,22.509571762394135,1.468324119004425,12.224093523514846,1.7382771752479442
87.60809004933735,48.09576507056439,35.00946163442443,5.311794334059553,53.37218070070132,1,49.45301782244015,1.3572527518757624,73.70700209118174,0.5204688863676299
43.391019005501306,13.709458397462381,44.81959177674339,7.460690260345552,94.20556059361547,1,23.61163258569728,9.902174188234898,47.3277917058779,47.59020411162831
93.61151952660468,28.88527505077263,81.39739543824645,3.9037385250693557,52.676526920739256,1,40.2896139590716,11.404338908298971,87.32506219836955,7.525605439418126
55.33194650349916,15.45275787363088,91.76935498488884,4.07873246657736,53.23749424347232,1,16.473608603005907,1.0208507293750273,54.47459277839404,20.86027998005866
57.5648005871462,37.240237648577704,35.76821099596755,0.6326835210326942,19.26393755013885,0,38.41496532889942,1.1747276803217162,44.595099282729,0.8458786835618987
63.852673263505245,2.389574193506072,46.22474565322625,1.900933484206505,18.384848250332187,0,24.174579981080655,21.785005787574583,64.73532841113604,12.621766616427035
84.86830291938591,2.2946933937524614,89.8327323304383,8.80609225515588,20.183101368394425,1,9.405262898667504,7.110569504915042,85.96873569872437,40.08363383478085
38.717800912119245,40.54304847593957,4.704366452866893,8.18317640416751,58.26392248633311,0,52.703314688392695,12.160266212453124,28.32697377037673,9.740392629865813
22.766671701020325,21.713408053183553,78.38686941138513,3.046385222630683,42.36547221368825,1,22.385300851943274,0.6718927987597212,18.31785570111573,5.356160426229061
68.38602019510346,17.059002730017784,45.421775823433904,3.8171129898092215,39.7296051497986,1,17.4896881761143,0.4306854460965148,65.5353796180762,43.376380925255184
44.332650440487626,30.376343108766925,37.65183510496713,4.404104236220459,16.480246327727553,1,34.41241145481313,4.036068346046207,33.83013782975361,39.39248454779362
56.461587935143925,35.09496719344868,44.6921291836839,3.459436282742695,39.29811906009009,0,41.57698978447116,6.482022591022478,46.35341296377346,3.449734154215498
77.92940437541706,10.06006734222033,41.86906755015798,6.539117041804259,39.0190885211077,0,13.78815790802773,3.728090565807399,77.8072862906397,71.15891960242891
61.883202819833414,9.271562070236577,75.6618618187806,0.12828430871628327,60.87329388409185,0,19.26981137721277,9.998249306976192,64.26190738014797,5.506324458455328
75.1292757955885,47.907537387994076,92.79475222441556,8.801680559214994,39.956872924832666,1,56.76431098287013,8.856773594876053,59.961948132874134,4.668804346768497
67.14100022193092,29.483215319228467,49.14558254465786,3.006490935526193,42.688581273671694,0,34.22029141573223,4.73707609650376,59.6165722216067,16.26067556056988
87.6786190532904,19.505823864713406,83.27337857825114,8.723734618263393,29.528866333213482,1,20.167819770501044,0.6619959057876379,82.82917614072639,19.956322073218345
84.12334485972009,40.07208473347532,73.19445357122386,4.543858176232872,16.83535207377447,1,47.31343512055758,7.241350387082257,69.77804617370741,0.4989087375043244
66.08993863990501,26.25794793889586,33.06807855564769,7.7633099170677875,32.00097969989706,0,28.473243691718388,2.215295752822527,58.786857434336376,37.76078087595101
81.28481719026922,12.083140518729069,58.731381452654766,8.257798389116463,8.848880630499911,0,15.983112238764317,3.899971720035248,77.33644904582758,63.570878346305356
101.72375823862434,10.33676528207869,66.68156750156945,3.012888236312329,23.333897181643877,0,10.452785264861223,0.11601998278253234,99.92244184395724,14.457823024782096
55.388485217757705,19.842963308491086,2.3499371890463028,6.4032480911690275,34.24572076830795,0,25.733207449009736,5.89024414051865,50.87587197119206,59.56959962682963
53.340122638623335,42.99479301299398,39.59555512242403,6.074139759773917,18.108166273338462,0,52.599723958642095,9.604930945648114,37.953022060759594,6.766797766130482
90.24579018949991,3.072395802212946,99.26381758474568,4.760141019168645,64.84726898175592,0,9.964866007257722,6.892470205044776,95.50155876679032,8.88364372462341
71.16815288940938,10.926300037738157,63.72564270700936,4.6956867689727115,30.268852540613235,1,22.06725910720335,11.140959069465191,69.82451812837544,63.99016964909562
17.455711923371798,44.65759094262957,33.42440692917761,3.0520327033771433,60.3974816357802,0,104.21734175482214,59.559750812192576,5.632423709897991,5.6585811333567
103.67176164756354,6.086728448462525,25.00240394007278,3.1019051160796196,62.94970511095744,1,14.096460204914552,8.009731756452027,107.53204077927427,1.4260259775400053
